Name,Weight Class,Lift,Weight (kg),Date,Sex
Jasen Hinkel,52.0,Raw Open - Squat,165.0,2008-07-01,M
Caleb Tourres,52.0,Raw Open - Bench press,100.0,2008-07-01,M
Caleb Tourres,52.0,Raw Open - Bench press single lift,100.0,2008-07-01,M
Sean O'Leary,52.0,Raw Open - Deadlift,115.0,2008-07-01,M
 To be set,52.0,Raw Open - Deadlift single lift,,0001-01-01,M
Jasen Hinkel,52.0,Raw Open - Total,357.5,2008-07-01,M
Eric Kupperstein,56.0,Raw Open - Squat,175.0,2011-08-20,M
Michael Gordiano,56.0,Raw Open - Bench press,125.0,2022-03-19,M
Michael Gordiano,56.0,Raw Open - Bench press single lift,125.0,2022-03-19,M
Dalton Lacoe,56.0,Raw Open - Deadlift,232.5,2015-10-15,M
Dalton Lacoe,56.0,Raw Open - Deadlift single lift,232.5,2015-10-15,M
Eric Kupperstein,56.0,Raw Open - Total,527.5,2011-08-20,M
Michael Kuhns,60.0,Raw Open - Squat,243.0,2021-06-14,M
Shaheed Bryant,60.0,Raw Open - Bench press,152.0,2021-06-14,M
Adam Zehr,60.0,Raw Open - Bench press single lift,157.5,2018-09-15,M
Charlie Yeng,60.0,Raw Open - Deadlift,275.0,2020-11-14,M
Charlie Yeng,60.0,Raw Open - Deadlift single lift,275.0,2020-11-14,M
Charlie Yeng,60.0,Raw Open - Total,622.5,2020-11-14,M
Jonathan Garcia,67.5,Raw Open - Squat,264.5,2021-06-14,M
Jonathan Garcia,67.5,Raw Open - Bench press,178.0,2020-11-21,M
Jonathan Garcia,67.5,Raw Open - Bench press single lift,178.0,2020-11-21,M
Daniel Clements,67.5,Raw Open - Deadlift,297.5,2021-06-14,M
Daniel Clements,67.5,Raw Open - Deadlift single lift,297.5,2021-06-14,M
Charles Okpoko,67.5,Raw Open - Total,705.5,2019-06-04,M
Taylor Atwood,75.0,Raw Open - Squat,303.0,2021-06-14,M
Taylor Atwood,75.0,Raw Open - Bench press,199.0,2020-10-18,M
Taylor Atwood,75.0,Raw Open - Bench press single lift,199.0,2020-10-18,M
Taylor Atwood,75.0,Raw Open - Deadlift,340.5,2021-06-14,M
Taylor Atwood,75.0,Raw Open - Deadlift single lift,340.5,2021-06-14,M
Taylor Atwood,75.0,Raw Open - Total,838.5,2021-06-14,M
Jon Gruden,82.5,Raw Open - Squat,305.0,2022-03-05,M
Jon Gruden,82.5,Raw Open - Bench press,200.0,2022-03-05,M
Jon Gruden,82.5,Raw Open - Bench press single lift,200.0,2022-03-05,M
Angelo Fortino,82.5,Raw Open - Deadlift,350.0,2021-12-04,M
Angelo Fortino,82.5,Raw Open - Deadlift single lift,350.0,2021-12-04,M
Jon Gruden,82.5,Raw Open - Total,817.5,2022-03-05,M
Kristopher Hunt,90.0,Raw Open - Squat,282.5,2022-03-06,M
Todd Talford,90.0,Raw Open - Bench press,215.0,2019-12-07,M
Antonino Fazio,90.0,Raw Open - Bench press single lift,217.5,2022-03-05,M
Ian Bell,90.0,Raw Open - Deadlift,320.5,2012-08-05,M
Cody Gassman,90.0,Raw Open - Deadlift single lift,302.5,2022-03-19,M
Shane Brady,90.0,Raw Open - Total,765.0,2013-12-14,M
Jamarr Royster,100.0,Raw Open - Squat,337.5,2021-12-04,M
Jonathan Cayco,100.0,Raw Open - Bench press,238.0,2021-06-14,M
Jonathan Cayco,100.0,Raw Open - Bench press single lift,238.0,2021-06-14,M
Ashton Rouska,100.0,Raw Open - Deadlift,383.0,2020-11-14,M
Ashton Rouska,100.0,Raw Open - Deadlift single lift,383.0,2020-11-14,M
Ashton Rouska,100.0,Raw Open - Total,881.5,2020-03-07,M
Ashton Rouska,110.0,Raw Open - Squat,370.0,2022-03-05,M
Joseph Amendola,110.0,Raw Open - Bench press,265.0,2020-11-21,M
Joseph Amendola,110.0,Raw Open - Bench press single lift,265.0,2020-11-21,M
Ashton Rouska,110.0,Raw Open - Deadlift,380.0,2022-03-05,M
Ashton Rouska,110.0,Raw Open - Deadlift single lift,380.0,2022-03-05,M
Ashton Rouska,110.0,Raw Open - Total,955.0,2021-12-04,M
Dennis Cornelius,125.0,Raw Open - Squat,387.0,2019-10-16,M
Thad Benefield,125.0,Raw Open - Bench press,227.5,2010-07-16,M
Michael Bell,125.0,Raw Open - Bench press single lift,260.0,2010-03-20,M
Michael Tuchscherer,125.0,Raw Open - Deadlift,382.5,2013-10-20,M
Michael Tuchscherer,125.0,Raw Open - Deadlift single lift,382.5,2013-10-20,M
Dennis Cornelius,125.0,Raw Open - Total,978.5,2016-06-18,M
Rob Ward,140.0,Raw Open - Squat,320.0,2022-03-04,M
Phil Diamond,140.0,Raw Open - Bench press,210.0,2022-03-04,M
Jaisyn Mike,140.0,Raw Open - Bench press single lift,255.0,2022-03-05,M
Phil Diamond,140.0,Raw Open - Deadlift,320.0,2022-03-04,M
Phil Diamond,140.0,Raw Open - Deadlift single lift,320.0,2022-03-04,M
Grant Higa,140.0,Raw Open - Total,812.5,2022-03-04,M
Ray Williams,141.0,Raw Open - Squat,490.0,2019-03-02,M
Jaisyn Mike,141.0,Raw Open - Bench press,281.0,2018-06-06,M
Thomas Davis,141.0,Raw Open - Bench press single lift,300.0,2019-05-18,M
Jesus Olivares,141.0,Raw Open - Deadlift,400.0,2020-12-12,M
Jesus Olivares,141.0,Raw Open - Deadlift single lift,400.0,2020-12-12,M
Ray Williams,141.0,Raw Open - Total,1112.5,2019-03-02,M
Stephanie Rattunde,44.0,Raw Open - Squat,85.0,2015-10-15,F
Stephanie Rattunde,44.0,Raw Open - Bench press,62.5,2015-10-15,F
Stephanie Rattunde,44.0,Raw Open - Bench press single lift,62.5,2015-10-15,F
Stephanie Rattunde,44.0,Raw Open - Deadlift,125.0,2015-10-15,F
Stephanie Rattunde,44.0,Raw Open - Deadlift single lift,125.0,2015-10-15,F
Stephanie Rattunde,44.0,Raw Open - Total,272.5,2015-10-15,F
Heather Connor,48.0,Raw Open - Squat,143.0,2021-06-14,F
Demetria Thaten,48.0,Raw Open - Bench press,90.0,2021-06-14,F
Demetria Thaten,48.0,Raw Open - Bench press single lift,90.0,2021-06-14,F
Heather Connor,48.0,Raw Open - Deadlift,192.5,2021-06-14,F
Heather Connor,48.0,Raw Open - Deadlift single lift,192.5,2021-06-14,F
Heather Connor,48.0,Raw Open - Total,408.0,2021-06-14,F
Suzanne Hartwig-Gary,52.0,Raw Open - Squat,156.5,2017-06-15,F
Jamie Fisher,52.0,Raw Open - Bench press,107.5,2022-03-05,F
Jamie Fisher,52.0,Raw Open - Bench press single lift,107.5,2022-03-05,F
Marisa Inda,52.0,Raw Open - Deadlift,190.0,2019-10-16,F
Marisa Inda,52.0,Raw Open - Deadlift single lift,190.0,2019-10-16,F
Marisa Inda,52.0,Raw Open - Total,430.0,2017-03-04,F
Maya Wright,56.0,Raw Open - Squat,171.0,2022-03-06,F
Caitlin Berry,56.0,Raw Open - Bench press,116.5,2021-06-14,F
Caitlin Berry,56.0,Raw Open - Bench press single lift,116.5,2021-06-14,F
Moriah Boldon,56.0,Raw Open - Deadlift,190.0,2022-03-05,F
Moriah Boldon,56.0,Raw Open - Deadlift single lift,190.0,2022-03-05,F
Maya Wright,56.0,Raw Open - Total,446.0,2022-03-06,F
Meghan Scanlon,60.0,Raw Open - Squat,178.0,2019-06-04,F
Jennifer Thompson,60.0,Raw Open - Bench press,136.5,2012-03-01,F
Jennifer Thompson,60.0,Raw Open - Bench press single lift,130.0,2009-03-08,F
Natalie Richards,60.0,Raw Open - Deadlift,212.5,2021-12-04,F
Natalie Richards,60.0,Raw Open - Deadlift single lift,212.5,2021-12-04,F
Natalie Richards,60.0,Raw Open - Total,485.0,2021-12-04,F
Meghan Scanlon,67.5,Raw Open - Squat,187.5,2019-03-02,F
Jennifer Thompson,67.5,Raw Open - Bench press,144.0,2017-01-29,F
Jennifer Thompson,67.5,Raw Open - Bench press single lift,145.5,2022-03-05,F
